user_id,display_name,reputation_score,score_4d,tier_4d,score_7d,tier_7d,score_14d,tier_14d
ce6e5c8c-b2e1-4acd-89fe-b42fe49a86bc,Juruparieté,9,0.0,1_post,54.0,unlimited,67.0,unlimited
392a03db-0ab2-42c7-bf58-3acde7de9d5d,Kaique Gomes de Meneses,56,30.0,unlimited,44.0,unlimited,59.0,unlimited
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,Uyrauna,217,14.0,unlimited,33.0,unlimited,100.0,unlimited
fd9b7f36-2943-4ceb-b658-83c814782ac3,Emerson Costa,170,16.0,unlimited,18.0,unlimited,30.0,unlimited
4ce403f9-c662-4caa-8576-c10e71f01c4b,Ybytyruna,143,5.0,2_posts,17.0,unlimited,44.0,unlimited
68094f87-01d0-4966-aae7-21eb452e918d,Nambiguasu,28,5.0,2_posts,14.0,unlimited,15.0,unlimited
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,Kiansheik3128,59,8.0,unlimited,13.0,unlimited,28.0,unlimited
e118f03c-0bb2-4c81-903d-b02f4aa15f26,Eirusu,13,2.0,1_post,2.0,1_post,2.0,1_post
8f2ee531-41f7-4433-a49a-712adb50c585,Gabriel Rolim,14,0.0,1_post,0.0,1_post,0.0,1_post
36e75d85-db7f-499d-8d6b-ee983421a046,cristianwcorrea,20,0.0,1_post,0.0,1_post,0.0,1_post
a3cd0e01-82b4-4a40-bbfd-448afbe493a5,LJaci,0,0.0,1_post,0.0,1_post,0.0,1_post
cdbc2977-3feb-4b78-967e-7636db3986d5,Felipe Menão,45,0.0,1_post,0.0,1_post,0.0,1_post
34f5c1a1-8caa-48c6-9482-d01ef71e9661,Jerffersonmanoel,37,0.0,1_post,0.0,1_post,0.0,1_post
60264769-e015-4dba-b2f4-6bfdffed12b3,Romildo Guyraakanga,7,0.0,1_post,0.0,1_post,0.0,1_post
10293b59-6af4-4de0-9a6d-b87c2ed343a1,Gustavo Fávero,3,0.0,1_post,0.0,1_post,0.0,1_post
f63c93e7-16f1-4495-8e5f-220cf1bd0587,TDF,4,0.0,1_post,0.0,1_post,0.0,1_post
1fa1272e-1af6-4b74-9f31-0549bbcf831d,Romildonline,0,0.0,1_post,0.0,1_post,0.0,1_post
ebc489b8-00f0-4ea0-8c72-2ef8f281111a,Akanguasu,0,0.0,1_post,0.0,1_post,0.0,1_post
dfa665ca-36c8-4368-aef9-50d7be8b7b4a,Xe'ánga Ratá,0,0.0,1_post,0.0,1_post,0.0,1_post
48d31c72-fa13-4fdf-be8a-0302c5e5e5d7,taco_chip,0,0.0,1_post,0.0,1_post,0.0,1_post
fc3c7d2b-dc08-41ca-a6f1-daba826a1f53,Alex,0,0.0,1_post,0.0,1_post,0.0,1_post
3d2592f5-7de0-43e8-a487-729a070624ef,Mattoliver1908,8,0.0,1_post,0.0,1_post,0.0,1_post
