user_id,day,audio_vote,comment_vote,entry_comment,entry_submit,entry_vote,example_submit,example_vote,review_actions,distinct_review_targets,distinct_reviewed_authors
3d2592f5-7de0-43e8-a487-729a070624ef,2024-08-17,0,0,0,1,0,1,0,0,0,0
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2024-08-17,0,0,0,9,0,0,0,0,0,0
68094f87-01d0-4966-aae7-21eb452e918d,2024-08-18,0,0,0,1,0,1,0,0,0,0
1fa1272e-1af6-4b74-9f31-0549bbcf831d,2024-08-19,0,0,0,1,0,1,0,0,0,0
3d2592f5-7de0-43e8-a487-729a070624ef,2024-08-19,0,0,0,1,0,1,0,0,0,0
fd9b7f36-2943-4ceb-b658-83c814782ac3,2024-08-19,0,0,0,1,0,1,0,0,0,0
34f5c1a1-8caa-48c6-9482-d01ef71e9661,2025-01-26,0,0,0,18,0,2,0,0,0,0
34f5c1a1-8caa-48c6-9482-d01ef71e9661,2025-01-29,0,0,0,5,0,2,0,0,0,0
34f5c1a1-8caa-48c6-9482-d01ef71e9661,2025-01-30,0,0,0,13,0,1,0,0,0,0
48d31c72-fa13-4fdf-be8a-0302c5e5e5d7,2026-03-14,0,0,0,0,5,1,2,7,7,3
60264769-e015-4dba-b2f4-6bfdffed12b3,2026-03-14,0,0,0,1,0,0,0,0,0,0
68094f87-01d0-4966-aae7-21eb452e918d,2026-03-14,0,0,0,1,0,1,0,0,0,0
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-03-14,0,0,2,2,7,0,3,11,12,4
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-03-14,0,0,0,7,0,7,1,1,1,1
68094f87-01d0-4966-aae7-21eb452e918d,2026-03-15,0,1,1,0,0,0,0,2,2,2
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-03-15,0,0,1,4,2,0,0,2,2,1
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-03-15,0,0,0,3,4,3,0,4,4,2
e118f03c-0bb2-4c81-903d-b02f4aa15f26,2026-03-15,0,0,0,0,1,0,0,1,1,1
10293b59-6af4-4de0-9a6d-b87c2ed343a1,2026-03-16,0,0,0,1,2,0,0,2,2,1
36e75d85-db7f-499d-8d6b-ee983421a046,2026-03-16,0,0,1,17,2,0,0,3,3,3
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-03-16,0,2,6,0,6,0,0,12,14,4
8f2ee531-41f7-4433-a49a-712adb50c585,2026-03-16,0,1,3,6,0,0,0,1,1,1
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-03-16,0,2,2,3,6,4,2,11,11,4
10293b59-6af4-4de0-9a6d-b87c2ed343a1,2026-03-17,0,2,0,0,0,0,0,2,2,1
36e75d85-db7f-499d-8d6b-ee983421a046,2026-03-17,0,0,0,3,2,0,0,2,2,1
8f2ee531-41f7-4433-a49a-712adb50c585,2026-03-17,0,0,0,0,0,2,0,0,0,0
a3cd0e01-82b4-4a40-bbfd-448afbe493a5,2026-03-17,0,0,0,1,0,0,0,0,0,0
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-03-17,0,0,0,4,1,2,0,1,1,1
cdbc2977-3feb-4b78-967e-7636db3986d5,2026-03-17,0,0,0,8,1,0,0,1,1,1
36e75d85-db7f-499d-8d6b-ee983421a046,2026-03-18,0,2,3,5,5,0,1,8,8,3
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-03-18,0,2,5,1,7,0,4,16,18,4
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-03-18,0,1,1,8,2,2,0,3,3,2
